2018-339-ke17-h940,1:13:00,73,17,1,40,56,33,40,9,16,5,5,42,56,10,32,14,26,3,7,9,9,24,58,66,114,8,3,32,58,22,32,12,26,4,7,34,58,7,40,7,16,0,5,9,9,14,56,48,114
2018-339-ke17-d875,1:33:00,93,19,2,50,72,41,50,11,22,1,2,52,72,12,44,14,30,3,6,13,13,26,74,78,146,5,6,44,74,32,44,16,30,3,6,48,74,9,50,11,22,1,2,13,13,20,72,68,146
2018-339-d875-e831,2:25:00,145,12,9,65,103,54,65,18,38,2,2,72,103,14,53,13,36,2,6,16,15,27,89,99,192,6,1,53,89,39,53,23,36,4,6,62,89,11,65,20,38,0,2,15,16,31,103,93,192
2018-339-h940-dh58,2:37:00,157,14,5,70,115,49,70,24,45,3,6,73,115,13,62,16,32,3,3,16,16,29,94,102,209,9,5,62,94,49,62,16,32,0,3,65,94,21,70,21,45,3,6,16,16,42,115,107,209
2018-339-ke17-d801,1:31:00,91,18,5,43,69,38,43,11,26,1,3,49,69,8,41,18,34,2,4,13,13,26,75,75,144,6,3,41,75,33,41,16,34,2,4,49,75,5,43,15,26,2,3,13,13,20,69,69,144
2018-339-dh58-mp01,1:15:00,75,6,1,23,46,18,23,17,23,3,3,35,46,11,29,14,22,4,7,8,8,25,51,60,97,3,5,29,51,18,29,8,22,3,7,26,51,5,23,6,23,0,3,8,8,11,46,37,97
2018-339-h940-i165,1:36:00,96,11,2,34,60,27,34,14,26,1,2,41,60,17,46,9,21,2,7,9,9,26,67,67,127,3,1,46,67,29,46,12,21,5,7,41,67,7,34,12,26,1,2,9,9,19,60,60,127
2018-339-d875-mh30,2:35:00,155,6,5,65,113,51,65,22,48,4,7,73,113,21,67,16,34,3,6,16,15,37,101,110,214,5,1,67,101,46,67,18,34,3,6,64,101,14,65,26,48,3,7,15,16,40,113,104,214
2018-339-dh58-r975,1:35:00,95,5,0,41,67,29,41,16,26,5,6,45,67,12,38,12,25,3,10,10,10,24,63,69,130,9,4,38,63,26,38,13,25,7,10,39,63,12,41,10,26,1,6,10,10,22,67,61,130
2018-339-ke17-e690,2:13:00,133,13,2,62,100,53,62,21,38,2,2,74,100,20,78,11,27,2,7,16,16,31,105,105,205,11,2,78,105,58,78,16,27,5,7,74,105,9,62,17,38,0,2,16,16,26,100,100,205
2018-339-mp01-z168,2:33:00,153,12,3,67,111,48,67,22,44,6,8,70,111,13,50,16,33,4,8,15,15,29,83,99,194,11,3,50,83,37,50,17,33,4,8,54,83,19,67,22,44,2,8,15,15,41,111,95,194
2018-339-d801-z184,1:04:00,64,9,2,33,51,25,33,10,18,4,4,35,51,13,28,14,21,5,7,7,8,27,49,62,100,2,2,28,49,15,28,7,21,2,7,22,49,8,33,8,18,0,4,8,7,16,51,38,100
2018-339-ch27-ma30,1:40:00,100,7,4,35,64,29,35,17,29,2,2,46,64,7,40,18,28,2,5,10,11,25,68,71,132,19,5,40,68,33,40,10,28,3,5,43,68,6,35,12,29,0,2,11,10,18,64,61,132
2018-339-e831-ch27,2:38:00,158,12,3,66,102,54,66,16,36,1,3,70,102,24,75,14,34,2,8,17,17,38,109,108,211,11,1,75,109,51,75,20,34,6,8,71,109,12,66,20,36,2,3,17,17,32,102,103,211
2018-339-i165-dc58,1:31:00,91,6,1,45,63,35,45,8,18,5,7,43,63,9,35,22,37,4,9,10,10,31,72,74,135,4,9,35,72,26,35,15,37,5,9,41,72,10,45,10,18,2,7,10,10,20,63,61,135
